unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1612828800000.0,2021-02-09 00:00:00,ETH/USDT,1749.68,1821.88,1708.49,1769.13,1185071.89593,2080818891.6989048,1173421.0,67.37940567569314,1522.2471428571428,158.10557827900402,20.65014405684002,137.455434222164
1612915200000.0,2021-02-10 00:00:00,ETH/USDT,1769.14,1837.86,1680.0,1740.78,1219932.25474,2149076144.4076576,1279140.0,65.52963145644685,1558.0864285714285,158.58674926388994,16.90505203338074,141.6816972305092
1613001600000.0,2021-02-11 00:00:00,ETH/USDT,1740.76,1819.0,1703.44,1785.62,735079.82699,1301681871.563269,935602.0,67.06951167932895,1590.652857142857,160.73345873337166,15.241409202289958,145.4920495310817
1613088000000.0,2021-02-12 00:00:00,ETH/USDT,1785.83,1864.88,1739.88,1840.26,909600.20653,1635426867.774093,996495.0,68.89310283852639,1623.5642857142855,164.94237972816927,15.560264157670048,149.38211557049922
1613174400000.0,2021-02-13 00:00:00,ETH/USDT,1840.24,1871.72,1765.0,1814.96,767589.07285,1395594093.2839975,853189.0,67.04183310178304,1654.7721428571426,164.34204854485483,11.967946379484488,152.37410216537035
1613260800000.0,2021-02-14 00:00:00,ETH/USDT,1815.25,1850.0,1784.11,1800.42,675261.77873,1230043295.0342839,714827.0,65.94508980365606,1689.6200000000001,160.83897370271575,6.771897229876316,154.06707647283943
1613347200000.0,2021-02-15 00:00:00,ETH/USDT,1800.03,1835.72,1655.67,1779.25,1053474.57879,1860338371.897408,1086589.0,64.2958523032411,1718.554285714286,154.5727016901826,0.4045001738745384,154.16820151630807
1613433600000.0,2021-02-16 00:00:00,ETH/USDT,1779.33,1827.28,1724.0,1781.99,817493.47513,1455884891.92438,826125.0,64.41988109714292,1737.8485714285712,148.12029254429262,-4.838327177612371,152.958619721905
1613520000000.0,2021-02-17 00:00:00,ETH/USDT,1781.99,1855.0,1733.01,1849.88,795711.63311,1437546812.9718316,862461.0,67.43811769931517,1751.0907142857143,146.79273218732123,-4.932710027667014,151.72544221498825
1613606400000.0,2021-02-18 00:00:00,ETH/USDT,1849.7,1950.5,1849.69,1939.61,937227.10191,1787383532.102376,1053661.0,70.94616827292982,1775.657857142857,151.23771786562202,-0.3901794794929856,151.627897345115
1613692800000.0,2021-02-19 00:00:00,ETH/USDT,1938.91,1972.82,1891.0,1955.0,793404.4115,1533991632.129546,988320.0,71.5130442078117,1792.5014285714285,154.22444205385636,2.077235766993084,152.14720628686328
1613779200000.0,2021-02-20 00:00:00,ETH/USDT,1955.46,2042.34,1803.14,1913.0,1261315.81279,2493836246.4871454,1329067.0,67.63467318335965,1809.4050000000002,151.45649727764294,-0.5525672073762848,152.00906448501922
1613865600000.0,2021-02-21 00:00:00,ETH/USDT,1912.9,1976.31,1883.01,1933.53,756568.19743,1467970937.2850723,895138.0,68.53301891611459,1832.3985714285714,149.1996004042262,-2.2475712646344164,151.44717166886062
1613952000000.0,2021-02-22 00:00:00,ETH/USDT,1933.54,1936.29,1551.0,1777.58,1807244.98099,3200483176.9795847,1799926.0,55.85130502767041,1834.3578571428573,133.2906401711591,-14.525225198161195,147.8158653693203
1614038400000.0,2021-02-23 00:00:00,ETH/USDT,1777.42,1782.39,1355.0,1577.89,2547837.82068,3931407907.534277,2396626.0,44.49691910841775,1820.6978571428572,103.37768682421324,-35.55054283608567,138.9282296602989
1614124800000.0,2021-02-24 00:00:00,ETH/USDT,1577.79,1712.7,1500.2,1623.39,1384388.81727,2261264845.4650745,1319936.0,47.13413353897665,1812.3128571428572,82.39314859712749,-45.22806485053714,127.62121344766463
1614211200000.0,2021-02-25 00:00:00,ETH/USDT,1623.16,1671.59,1459.16,1481.75,1032670.79409,1650582276.871864,1110019.0,40.657771374897315,1790.607857142857,53.71440042950053,-59.12545041453129,112.83985084403182
1614297600000.0,2021-02-26 00:00:00,ETH/USDT,1482.08,1562.25,1400.0,1444.59,1355973.29378,2004016547.1111927,1298739.0,39.13836902625811,1762.3457142857144,27.66883533600935,-68.13681240641797,95.80564774242733
1614384000000.0,2021-02-27 00:00:00,ETH/USDT,1444.56,1529.0,1425.0,1458.13,927423.0475,1375946816.3325431,954919.0,40.01795467937294,1736.8578571428573,8.02756541562735,-70.22246586143999,78.25003127706734
1614470400000.0,2021-02-28 00:00:00,ETH/USDT,1458.27,1468.75,1293.18,1419.18,1410207.56284,1929140046.6462588,1190546.0,38.303044695073375,1709.6264285714285,-10.559498657784616,-71.04762394788156,60.488125290096946
1614556800000.0,2021-03-01 00:00:00,ETH/USDT,1418.67,1572.0,1409.91,1569.86,1094695.17839,1642627276.3105588,989006.0,47.649375355599375,1694.67,-12.981620098118356,-58.77579631057224,45.794176212453884
1614643200000.0,2021-03-02 00:00:00,ETH/USDT,1570.0,1602.9,1455.52,1486.78,1061142.38743,1627312282.623529,966176.0,43.71701366668857,1673.5835714285715,-21.358819288145014,-53.72239640047912,32.363577112334106
1614729600000.0,2021-03-03 00:00:00,ETH/USDT,1486.79,1656.94,1475.47,1567.69,1054846.31471,1676300215.0458324,1237215.0,48.200465403003264,1653.4271428571428,-21.224387664511823,-42.870371821476745,21.64598415696492
1614816000000.0,2021-03-04 00:00:00,ETH/USDT,1567.68,1624.87,1506.36,1539.23,946365.67088,1476463517.9864872,1125118.0,46.78860158247628,1624.8285714285714,-23.147503769476998,-35.834790341153536,12.687286571676538
1614902400000.0,2021-03-05 00:00:00,ETH/USDT,1539.22,1548.96,1441.66,1528.31,910786.28976,1355798089.272699,1000913.0,46.22906420106038,1594.3507142857143,-25.261540560894446,-30.35906170605679,5.097521145162342
1614988800000.0,2021-03-06 00:00:00,ETH/USDT,1528.08,1671.58,1513.03,1650.35,1013300.93928,1611851701.8240168,1188531.0,52.99458421892688,1575.59,-16.89457177284953,-17.5936743344095,0.6991025615599678
1615075200000.0,2021-03-07 00:00:00,ETH/USDT,1650.68,1734.16,1630.35,1726.16,848470.78136,1414988218.19354,1166072.0,56.64391033750879,1560.777857142857,-4.099202246343111,-3.838643846322463,-0.2605584000206481
1615161600000.0,2021-03-08 00:00:00,ETH/USDT,1726.46,1843.59,1664.96,1833.18,1149711.39987,1995142128.6481345,1407402.0,61.2209537709423,1564.7492857142856,14.509582451020378,11.81611268083282,2.6934697701875576
1615248000000.0,2021-03-09 00:00:00,ETH/USDT,1833.22,1870.77,1798.2,1870.51,857229.47855,1570286249.4509003,1196670.0,62.700130176249715,1585.6507142857142,31.90165499224804,23.366548177648387,8.535106814599654
1615334400000.0,2021-03-10 00:00:00,ETH/USDT,1870.5,1877.69,1757.0,1795.12,937230.62831,1706230875.2676637,1098051.0,57.89705118775444,1597.9171428571428,39.1503539348937,24.492197696235237,14.658156238658464
1615420800000.0,2021-03-11 00:00:00,ETH/USDT,1795.28,1846.7,1725.0,1825.78,909011.4961,1627027458.0887964,1023958.0,59.263757938366105,1622.4907142857141,46.829188104375135,25.736825492573338,21.092362611801796
1615507200000.0,2021-03-12 00:00:00,ETH/USDT,1825.78,1841.88,1719.72,1766.1,869564.6361,1542873062.4201016,1126153.0,55.48800732532777,1645.4557142857143,47.55090503938891,21.166833942069687,26.38407109731922
1615593600000.0,2021-03-13 00:00:00,ETH/USDT,1766.13,1944.3,1727.75,1922.35,926283.22642,1718553131.9614732,1265904.0,62.26628789397473,1678.6142857142856,60.038849589164556,26.92382279347627,33.11502679568829
1615680000000.0,2021-03-14 00:00:00,ETH/USDT,1922.35,1933.1,1836.0,1848.1,637963.63627,1200354205.603357,963564.0,57.764696078611614,1709.2514285714283,63.21557139210381,24.08043567713242,39.13513571497139
1615766400000.0,2021-03-15 00:00:00,ETH/USDT,1848.1,1891.76,1730.0,1793.48,1025326.79658,1842608872.76306,1496415.0,54.63553269128261,1725.2242857142858,60.626899626405475,17.193411129147265,43.43348849725821
1615852800000.0,2021-03-16 00:00:00,ETH/USDT,1793.99,1819.5,1711.68,1805.12,764993.40147,1360127229.789916,987906.0,55.1925921282194,1747.962857142857,58.83638015611314,12.32231332708394,46.5140668290292
1615939200000.0,2021-03-17 00:00:00,ETH/USDT,1805.01,1838.88,1741.18,1823.58,658349.44843,1177718486.9646137,872416.0,56.11300973623364,1766.2407142857141,58.235644045130584,9.377261772881113,48.85838227224947
1616025600000.0,2021-03-18 00:00:00,ETH/USDT,1823.58,1850.0,1759.04,1776.08,603721.61056,1092346826.5536904,783517.0,53.09095562219729,1783.1585714285716,53.31215399755001,3.5630173802404244,49.74913661730959
1616112000000.0,2021-03-19 00:00:00,ETH/USDT,1775.92,1840.61,1733.47,1809.1,500258.42875,901801564.202326,703977.0,54.908968624342286,1803.215,51.481246934658884,1.3856882538794366,50.09555868077945
1616198400000.0,2021-03-20 00:00:00,ETH/USDT,1809.01,1868.83,1800.86,1806.1,451556.10639,828404987.6527742,743672.0,54.70153993606951,1814.3400000000001,49.22077847302444,-0.6998241662040101,49.92060263922845
1616284800000.0,2021-03-21 00:00:00,ETH/USDT,1806.57,1817.16,1747.0,1782.98,465953.98749,830951276.5130767,748800.0,53.03862865435189,1818.3985714285716,45.04450513729307,-3.9008780015483,48.94538313884137
1616371200000.0,2021-03-22 00:00:00,ETH/USDT,1783.23,1807.51,1655.15,1680.97,582727.49081,1019780398.7821894,879976.0,46.34432121145241,1807.5264285714286,33.12161856214993,-12.659011661353148,45.78063022350308
1616457600000.0,2021-03-23 00:00:00,ETH/USDT,1681.17,1721.17,1650.0,1668.08,577213.99589,975522491.0640426,654415.0,45.56177701546387,1793.0671428571427,22.37460921054617,-18.72481681036553,41.0994260209117
1616544000000.0,2021-03-24 00:00:00,ETH/USDT,1668.2,1740.86,1536.92,1581.84,753834.52393,1251031751.1563811,994542.0,40.61990223582941,1777.8328571428572,6.82006217768776,-27.423491074579154,34.24355325226691
1616630400000.0,2021-03-25 00:00:00,ETH/USDT,1581.88,1622.0,1549.4,1585.74,701697.00258,1115502879.6291516,778215.0,40.93192368701773,1760.6871428571428,-5.133159140679027,-31.501369914356754,26.368210773677728
1616716800000.0,2021-03-26 00:00:00,ETH/USDT,1585.83,1699.93,1585.79,1698.84,515470.92907,844707873.9147713,650812.0,49.25887980754415,1755.882857142857,-5.417498815858835,-25.428567671629253,20.011068855770418
1616803200000.0,2021-03-27 00:00:00,ETH/USDT,1698.84,1732.67,1666.41,1712.63,443845.49957,753555521.6446562,516929.0,50.181056844617906,1740.902857142857,-4.478477207343076,-19.591636850490797,15.113159643147721
1616889600000.0,2021-03-28 00:00:00,ETH/USDT,1712.52,1725.66,1661.4,1687.01,348895.51314,592836644.5993392,512231.0,48.42037086048137,1729.3964285714287,-5.735500423379563,-16.678928053221828,10.943427629842265
1616976000000.0,2021-03-29 00:00:00,ETH/USDT,1687.16,1841.0,1677.85,1816.74,647724.46387,1148231088.811587,846836.0,56.70424347955449,1731.057857142857,3.693846064607442,-5.799665252187859,9.493511316795301
1617062400000.0,2021-03-30 00:00:00,ETH/USDT,1816.76,1859.13,1786.3,1840.46,568842.00526,1039262033.3867556,856093.0,58.03144882977775,1733.5821428571428,12.931609312294086,2.7504783963990285,10.181130915895057
1617148800000.0,2021-03-31 00:00:00,ETH/USDT,1840.41,1947.29,1768.15,1919.37,746995.8591,1387448329.8618677,1040362.0,62.18447758099579,1740.4242857142858,26.316619158062394,12.90839059373387,13.408228564328525
1617235200000.0,2021-04-01 00:00:00,ETH/USDT,1919.37,1984.77,1885.02,1968.05,741585.07266,1438751530.7872293,994836.0,64.51719491223199,1754.1364285714285,40.38685058528176,21.58289761676259,18.803952968519173
1617321600000.0,2021-04-02 00:00:00,ETH/USDT,1968.05,2146.0,1948.48,2133.69,846197.93215,1719752062.5167284,1218698.0,71.05908944410471,1777.3214285714287,64.1637344603364,36.287825193453784,27.87590926688262
1617408000000.0,2021-04-03 00:00:00,ETH/USDT,2133.69,2138.12,1996.3,2008.52,770176.32192,1601516390.5971153,1107620.0,61.78839586645134,1791.78,72.07606530876592,35.36012483350664,36.71594047525928
1617494400000.0,2021-04-04 00:00:00,ETH/USDT,2008.59,2091.83,1975.24,2075.69,514345.76554,1050448906.4424022,818926.0,64.46743425219515,1812.687857142857,82.81209585601096,36.87692430460134,45.93517155140962
1617580800000.0,2021-04-05 00:00:00,ETH/USDT,2075.7,2130.64,2002.15,2107.38,684923.61494,1419084945.8137891,947978.0,65.68962965694033,1843.1457142857143,92.80776542030821,37.49807509511888,55.30969032518934
1617667200000.0,2021-04-06 00:00:00,ETH/USDT,2107.43,2151.0,2044.65,2112.21,673386.05575,1420490813.0390558,1106761.0,65.88225083076998,1874.8692857142855,99.96679125649189,35.72568074504204,64.24111051144985
1617753600000.0,2021-04-07 00:00:00,ETH/USDT,2112.22,2129.01,1930.01,1963.47,892984.90422,1798606574.0535572,1229155.0,55.54130970444366,1902.1285714285714,92.57119279473864,22.66406582663103,69.9071269681076
1617840000000.0,2021-04-08 00:00:00,ETH/USDT,1963.46,2084.61,1947.35,2080.46,501355.998,1015796231.0118822,911403.0,60.75856581162611,1937.4657142857145,95.05451374014865,20.11790941763283,74.93660432251582
1617926400000.0,2021-04-09 00:00:00,ETH/USDT,2080.39,2100.0,2047.57,2066.87,426387.4379,885134116.0229065,645172.0,59.87950465618434,1963.7535714285716,94.83279067754779,15.916949084025575,78.91584159352222
1618012800000.0,2021-04-10 00:00:00,ETH/USDT,2067.19,2200.0,2058.0,2133.49,655458.20894,1405364881.858313,1175161.0,62.7264686286896,1993.815,98.89277641850094,15.981547859982982,82.91122855851796
1618099200000.0,2021-04-11 00:00:00,ETH/USDT,2133.49,2165.02,2113.4,2151.36,392265.50773,839653140.9405916,830771.0,63.47516977556792,2026.982857142857,102.37222078627383,15.568793782204693,86.80342700406914
1618185600000.0,2021-04-12 00:00:00,ETH/USDT,2151.42,2203.46,2102.0,2137.69,579093.35694,1244982956.770031,914567.0,62.44190237164543,2049.907857142857,102.84116186317488,12.83018788728458,90.0109739758903
1618272000000.0,2021-04-13 00:00:00,ETH/USDT,2137.86,2318.0,2135.53,2299.19,782608.6209,1745821661.496614,1288668.0,68.88589292832766,2082.674285714286,114.91977767142316,19.92704295642629,94.99273471499687
1618358400000.0,2021-04-14 00:00:00,ETH/USDT,2299.19,2447.29,2281.33,2432.6,972931.60866,2294753430.627407,1554097.0,73.00608716973392,2119.3335714285713,133.71584672151585,30.978489605215174,102.73735711630067
1618444800000.0,2021-04-15 00:00:00,ETH/USDT,2432.59,2543.47,2400.0,2514.04,681950.96645,1680063463.6011207,1462768.0,75.16785316326254,2158.332857142857,153.41492251037448,40.54205231525904,112.87287019511544
1618531200000.0,2021-04-16 00:00:00,ETH/USDT,2514.04,2548.29,2300.0,2422.67,999163.75205,2418566593.0473742,1679215.0,68.53631695453329,2178.9742857142855,159.81157821377838,37.55096641493034,122.26061179884803
1618617600000.0,2021-04-17 00:00:00,ETH/USDT,2422.38,2495.0,2310.0,2317.6,624232.25568,1504895144.9122343,1242299.0,61.785892046562374,2201.0514285714285,154.6203360644363,25.887779412470593,128.7325566519657
1618704000000.0,2021-04-18 00:00:00,ETH/USDT,2317.65,2340.0,1946.8,2235.64,1475383.69204,3190809322.510461,2113566.0,57.06435740817315,2212.4764285714286,142.25294878430304,10.816313705869874,131.43663507843317
1618790400000.0,2021-04-19 00:00:00,ETH/USDT,2235.65,2300.0,2080.0,2161.12,820592.26555,1800575928.1074944,1411498.0,53.09174292535884,2216.315,124.99766873537419,-5.1511730744472,130.1488418098214
1618876800000.0,2021-04-20 00:00:00,ETH/USDT,2161.12,2346.62,2055.0,2330.03,992240.809,2181209665.225936,1478664.0,59.90518949776301,2231.8735714285713,123.52840181686452,-5.296351994365523,128.82475381123004
1618963200000.0,2021-04-21 00:00:00,ETH/USDT,2330.26,2469.54,2235.16,2357.06,1177885.8617,2771995884.0361485,1905822.0,60.884327103896,2259.9871428571428,123.1257750081536,-4.559183042461157,127.68495805061475
1619049600000.0,2021-04-22 00:00:00,ETH/USDT,2357.06,2644.47,2303.44,2397.94,2220753.09746,5508778905.781418,3110597.0,62.38062036528742,2282.664285714286,124.66826653969747,-2.413353208733838,127.08161974843131
1619136000000.0,2021-04-23 00:00:00,ETH/USDT,2397.94,2442.89,2107.0,2367.39,2532242.44185,5719925451.745559,2790382.0,60.517537493682866,2304.13,122.0190132776338,-4.050085176638007,126.06909845427181
1619222400000.0,2021-04-24 00:00:00,ETH/USDT,2367.39,2368.74,2154.8,2213.35,997688.94623,2246912953.271781,1275474.0,52.072561756563644,2309.8342857142857,106.26476626857993,-15.843465748553513,122.10823201713345
1619308800000.0,2021-04-25 00:00:00,ETH/USDT,2214.08,2356.64,2168.0,2320.49,857517.38218,1948978895.4651551,1307545.0,56.60809817922573,2321.915,101.25748138947984,-16.6806005021229,117.93808189160274
1619395200000.0,2021-04-26 00:00:00,ETH/USDT,2320.44,2542.8,2303.64,2532.6,1076469.01367,2652330344.662024,1852607.0,63.893088365352,2350.1228571428574,113.10091937435027,-3.86973001380197,116.97064938815224
1619481600000.0,2021-04-27 00:00:00,ETH/USDT,2532.06,2680.0,2480.29,2666.13,771728.46451,1995139023.6148367,1255607.0,67.58284385182787,2376.332857142857,131.74303267447021,11.817906629054377,119.92512604541584
1619568000000.0,2021-04-28 00:00:00,ETH/USDT,2666.13,2760.0,2559.44,2748.24,999383.1852,2673547154.2008715,1587100.0,69.63753326215308,2398.878571428572,151.39741736630822,25.177833056713894,126.21958430959432
1619654400000.0,2021-04-29 00:00:00,ETH/USDT,2748.23,2798.0,2668.0,2757.04,863890.01069,2366133509.254801,1379738.0,69.85803606737676,2416.2357142857145,165.77281941984074,31.64258808819713,134.1302313316436
1619740800000.0,2021-04-30 00:00:00,ETH/USDT,2757.04,2798.3,2723.09,2772.42,695339.20482,1917297701.0995224,1382521.0,70.26448951548849,2441.217857142857,176.373344454149,33.79449049800428,142.5788539561447
1619827200000.0,2021-05-01 00:00:00,ETH/USDT,2772.42,2954.28,2743.41,2944.77,690260.07741,1979833188.0652049,1437394.0,74.42621897102188,2486.0157142857142,196.4173644160237,43.07080836790317,153.34655604812053
1619913600000.0,2021-05-02 00:00:00,ETH/USDT,2944.83,2985.0,2852.26,2949.56,571982.5445,1672310882.244701,1132280.0,74.53289991495843,2537.0099999999998,210.26510239850677,45.53483708030899,164.73026531819778
1620000000000.0,2021-05-03 00:00:00,ETH/USDT,2949.33,3454.0,2949.32,3431.04,1329088.0628,4243786480.415151,2502746.0,82.4554068860992,2627.718571428571,257.1269472292438,73.91734552883679,183.209601700407
1620086400000.0,2021-05-04 00:00:00,ETH/USDT,3431.04,3527.0,3160.0,3239.01,1826039.38558,6103102520.709461,3634236.0,72.73662581745117,2692.6457142857143,275.59321372364775,73.90688961859257,201.68632410505518
1620172800000.0,2021-05-05 00:00:00,ETH/USDT,3239.01,3549.34,3200.23,3524.26,1174816.73588,3955994776.9011574,2224441.0,77.0617132564257,2776.0171428571425,309.67540868395145,86.39126766311699,223.28414102083445
1620259200000.0,2021-05-06 00:00:00,ETH/USDT,3524.33,3605.4,3376.47,3489.73,920592.57706,3213427394.777265,1703109.0,75.50029397160276,2854.0021428571426,330.0943886820937,85.44819812900741,244.6461905530863
1620345600000.0,2021-05-07 00:00:00,ETH/USDT,3489.74,3587.0,3353.23,3479.53,760544.64781,2641740668.4696465,1382532.0,75.01675948358249,2933.440714285714,341.51673040505784,77.49643188157722,264.0202985234806
1620432000000.0,2021-05-08 00:00:00,ETH/USDT,3479.79,3958.33,3449.27,3910.26,1130467.54852,4170897763.922394,2146967.0,80.65192028795863,3054.6485714285714,380.9341579041893,93.53108750456693,287.4030703996224
1620518400000.0,2021-05-09 00:00:00,ETH/USDT,3910.26,3983.65,3726.08,3923.95,1000401.0082,3885039042.6637073,2289303.0,80.80015105870677,3169.1814285714286,408.56770756414426,96.9317097316175,311.63599783252675
1620604800000.0,2021-05-10 00:00:00,ETH/USDT,3923.95,4208.0,3650.0,3945.88,1505897.92612,6079977785.411387,3033133.0,81.05059808132872,3270.1300000000006,427.3112839921532,92.54022892770115,334.77105506445207
1620691200000.0,2021-05-11 00:00:00,ETH/USDT,3946.63,4180.22,3771.64,4173.45,1095927.10403,4350260231.588787,2290977.0,83.46147915411919,3377.7957142857144,455.2805101509389,96.40756406918945,358.87294608174943
1620777600000.0,2021-05-12 00:00:00,ETH/USDT,4173.46,4372.72,3701.58,3823.21,1601842.74017,6673102683.974241,3188941.0,68.92684518382053,3454.5792857142856,444.06596642746945,68.15441627657594,375.9115501508935
1620864000000.0,2021-05-13 00:00:00,ETH/USDT,3810.15,4034.77,3500.0,3717.91,2068708.17427,7846531159.419686,3943562.0,65.24783140585701,3523.2128571428575,421.81906218341237,36.72600962601507,385.0930525573973
1620950400000.0,2021-05-14 00:00:00,ETH/USDT,3717.92,4173.28,3691.35,4075.01,1153390.42631,4569415542.247888,2227244.0,70.91709838797752,3616.255,428.06870629780224,34.380522992323904,393.68818330547833
1621036800000.0,2021-05-15 00:00:00,ETH/USDT,4075.02,4134.05,3632.0,3646.68,1039174.88082,4030586492.9649377,2055345.0,58.574023060609434,3666.391428571428,393.9181003327476,0.18393362181535622,393.73416671093224
1621123200000.0,2021-05-16 00:00:00,ETH/USDT,3646.24,3879.0,3343.06,3582.1,1324065.65875,4788918304.497996,2532983.0,56.96419815939335,3711.5728571428576,357.52115149593556,-28.97041217199734,386.4915636679329
1621209600000.0,2021-05-17 00:00:00,ETH/USDT,3581.81,3587.06,3102.0,3282.51,1904012.43998,6401071580.734825,2885352.0,50.08698573538644,3700.9635714285714,301.0317909942064,-68.36781813898119,369.3996091331876
1621296000000.0,2021-05-18 00:00:00,ETH/USDT,3282.25,3565.71,3240.0,3375.07,1287110.84143,4392873871.822427,2143887.0,52.014515320581886,3710.6821428571425,260.7268870000398,-86.93817770651827,347.6650647065581
1621382400000.0,2021-05-19 00:00:00,ETH/USDT,3375.08,3441.73,1888.0,2438.92,4309836.31939,11641524166.98746,5548968.0,36.613851279223425,3633.1578571428577,151.4990917111627,-156.93277839631634,308.431870107479
1621468800000.0,2021-05-20 00:00:00,ETH/USDT,2438.92,2990.05,2155.0,2768.62,2942777.9301,7750201898.667441,4243052.0,43.01335332138151,3581.65,90.49612854510633,-174.34859324989816,264.8447217950045
1621555200000.0,2021-05-21 00:00:00,ETH/USDT,2767.87,2938.54,2101.0,2430.98,2727031.93514,6898701128.841128,3676164.0,38.70386435165289,3506.753571428572,14.736244257795533,-200.08678202976716,214.8230262875627
1621641600000.0,2021-05-22 00:00:00,ETH/USDT,2430.98,2485.0,2145.0,2294.87,1684318.01157,3934313840.470727,2484734.0,37.09059423573552,3391.368571428571,-55.64550262551393,-216.37482313046132,160.7293205049474
1621728000000.0,2021-05-23 00:00:00,ETH/USDT,2295.45,2381.57,1728.74,2096.39,2914548.73125,5907260139.54496,3761018.0,34.811871268302475,3260.828571428571,-125.9869225184143,-229.37299441868936,103.38607190027506
1621814400000.0,2021-05-24 00:00:00,ETH/USDT,2096.63,2675.0,2079.94,2648.43,2186632.92245,5180244966.721231,3299296.0,44.94341232366707,3168.153571428571,-135.6245942576561,-191.20853292634493,55.58393866868883
1621900800000.0,2021-05-25 00:00:00,ETH/USDT,2647.92,2750.0,2378.54,2705.11,2115349.50445,5442737549.40126,2976859.0,45.873577960710044,3063.2721428571426,-137.10841577121982,-154.15388355192692,17.0454677807071
1621987200000.0,2021-05-26 00:00:00,ETH/USDT,2705.1,2910.0,2643.0,2884.94,1583799.59251,4416389128.58148,2726537.0,48.8275359597313,2996.252857142857,-122.36305182006663,-111.52681568061898,-10.836236139447648
1622073600000.0,2021-05-27 00:00:00,ETH/USDT,2884.82,2889.74,2633.68,2742.23,1099029.91206,3033719144.340213,1732113.0,46.65163649825219,2926.5614285714287,-120.80023901708228,-87.9712023021077,-32.82903671497458
1622160000000.0,2021-05-28 00:00:00,ETH/USDT,2742.23,2762.45,2327.38,2412.1,1554584.61362,3934662309.044423,2184249.0,41.99003135524156,2807.7821428571433,-144.53432882651532,-89.36423368923259,-55.17009513728273
1622246400000.0,2021-05-29 00:00:00,ETH/USDT,2412.34,2574.27,2204.1,2278.74,1379427.18851,3288804154.831871,1887733.0,40.240748924166496,2710.072142857143,-172.12070313502818,-93.56048639819636,-78.56021673683182
1622332800000.0,2021-05-30 00:00:00,ETH/USDT,2278.74,2476.42,2180.53,2385.98,1151113.19883,2726606138.6317167,1519005.0,42.32160852033816,2624.6350000000007,-183.21771203047228,-83.72599623491237,-99.49171579555991
1622419200000.0,2021-05-31 00:00:00,ETH/USDT,2385.82,2720.0,2271.44,2706.15,1307958.04068,3277131772.1340704,1849177.0,48.12887569430748,2583.4664285714284,-164.28337185419105,-51.8333248469049,-112.45004700728614
1622505600000.0,2021-06-01 00:00:00,ETH/USDT,2706.15,2740.0,2523.74,2634.57,1179577.10806,3081355010.953452,1790186.0,46.98978612154752,2530.5735714285715,-153.28668514224182,-32.66931050796454,-120.61737463427728
1622592000000.0,2021-06-02 00:00:00,ETH/USDT,2634.31,2802.99,2550.0,2706.22,970070.53563,2616566301.6287875,1349232.0,48.30858853975876,2549.6664285714282,-137.20852107855217,-13.272917155419904,-123.93560392313226
1622678400000.0,2021-06-03 00:00:00,ETH/USDT,2706.21,2891.95,2662.4,2857.25,1024290.89423,2874856613.490244,1620340.0,51.071781974455625,2555.997142857143,-111.00006181408298,10.348433687239421,-121.3484955013224
1622764800000.0,2021-06-04 00:00:00,ETH/USDT,2857.25,2860.0,2552.0,2689.51,1188314.11191,3175186750.490876,1775946.0,48.0026457045513,2574.4635714285714,-102.58237934973704,15.012892921268303,-117.59527227100534
1622851200000.0,2021-06-05 00:00:00,ETH/USDT,2689.54,2816.87,2552.23,2627.73,961824.12413,2575726370.4308586,1670498.0,46.88509833638903,2598.2392857142863,-99.74661811015312,14.27892332868177,-114.02554143883489
1622937600000.0,2021-06-06 00:00:00,ETH/USDT,2627.63,2745.0,2614.0,2711.92,673792.69369,1814112037.5335104,1336460.0,48.63988389392701,2642.2057142857147,-89.6721428585115,19.482718864258715,-109.15486172277022
1623024000000.0,2021-06-07 00:00:00,ETH/USDT,2711.92,2847.55,2570.0,2592.05,1152128.07856,3149245176.9112635,1926275.0,46.29471685799275,2638.1785714285716,-90.31940990798284,15.068361451829901,-105.38777135981275
1623110400000.0,2021-06-08 00:00:00,ETH/USDT,2592.05,2620.99,2304.91,2507.23,1693747.42759,4201646662.8817344,2128256.0,44.654071328796206,2624.0442857142857,-96.56351474836083,7.059405289161546,-103.62292003752238
1623196800000.0,2021-06-09 00:00:00,ETH/USDT,2507.43,2626.63,2405.28,2610.18,1276718.24011,3223323188.070379,1763686.0,47.10435308395191,2604.4185714285713,-92.14264515323475,9.184219907430105,-101.32686506066486
1623283200000.0,2021-06-10 00:00:00,ETH/USDT,2610.2,2624.46,2425.11,2471.09,741237.49926,1874571746.4354444,978237.0,44.2537628620503,2585.051428571428,-98.72444082482207,2.081939388674243,-100.80638021349631
1623369600000.0,2021-06-11 00:00:00,ETH/USDT,2471.01,2497.99,2321.37,2354.01,587364.27358,1424975261.8077207,885172.0,41.9523148610204,2580.9021428571427,-112.0957685923072,-9.031510703048696,-103.0642578892585
1623456000000.0,2021-06-12 00:00:00,ETH/USDT,2354.09,2454.53,2256.22,2370.74,767439.4984,1807036943.9986243,1127302.0,42.41317801234584,2587.473571428571,-119.95984854013932,-13.516472520704653,-106.44337601943467
1623542400000.0,2021-06-13 00:00:00,ETH/USDT,2370.64,2548.41,2308.41,2509.33,715948.75986,1724097564.3343067,1217504.0,46.22217763185379,2596.2842857142855,-113.6984884019439,-5.804089906007377,-107.89439849593653
