unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1617408000000.0,2021-04-03 00:00:00,BTC/USDT,58950.01,59791.72,56880.0,57051.94,47409.852113,2783151686.164537,1606805.0,54.44130154635498,56131.319285714286,1420.2720883876027,-25.289502017168616,1445.5615904047713
1617494400000.0,2021-04-04 00:00:00,BTC/USDT,57051.95,58492.85,56388.0,58202.01,41314.081973,2380139010.7302322,1499113.0,57.379757316537535,56192.06571428571,1402.1067000525727,-34.76391228175885,1436.8706123343316
1617580800000.0,2021-04-05 00:00:00,BTC/USDT,58202.01,59272.0,56777.77,59129.99,54258.01579,3155214764.164485,2035877.0,59.64169084083207,56552.54714285714,1445.9230288493054,7.241933211979131,1438.6810956373263
1617667200000.0,2021-04-06 00:00:00,BTC/USDT,59129.99,59495.24,57413.02,57991.15,54201.000727,3166911557.1481576,1960513.0,55.732547515727966,56813.27999999999,1372.926670740213,-52.603539917690796,1425.5302106579038
1617753600000.0,2021-04-07 00:00:00,BTC/USDT,57990.03,58655.0,55473.0,55953.45,71228.405659,4053294016.484514,2206433.0,49.48298326296491,57073.98,1137.538336942598,-230.39349897224452,1367.9318359148426
1617840000000.0,2021-04-08 00:00:00,BTC/USDT,55953.44,58153.31,55700.0,58077.52,44283.147019,2531779682.552427,1661080.0,55.1310522220242,57558.532857142854,1109.5953593297381,-206.66918126808378,1316.264540597822
1617926400000.0,2021-04-09 00:00:00,BTC/USDT,58077.52,58894.9,57654.0,58142.54,40831.884911,2378340697.289584,1615962.0,55.29582036537124,57781.17214285715,1080.2445323187494,-188.8160066232581,1269.0605389420075
1618012800000.0,2021-04-10 00:00:00,BTC/USDT,58142.55,61500.0,57900.01,59769.13,69906.424117,4197138552.4690337,2470398.0,59.32039433189974,58063.45714285714,1174.6948583663398,-75.49254446053419,1250.187402826874
1618099200000.0,2021-04-11 00:00:00,BTC/USDT,59769.13,60699.0,59232.52,60002.43,41156.715391,2462032926.617981,1746102.0,59.87831477445097,58365.228571428575,1253.9183917840637,2.9847911657516306,1250.933600618312
1618185600000.0,2021-04-12 00:00:00,BTC/USDT,59998.8,61300.0,59350.59,59860.0,56375.037117,3393042867.8714666,1806298.0,59.3432110165119,58524.12357142858,1290.3365060938668,31.522324380443706,1258.814181713423
1618272000000.0,2021-04-13 00:00:00,BTC/USDT,59860.01,63777.77,59805.15,63575.0,82848.688746,5154877375.389618,2703735.0,67.50111996644908,58869.01142857143,1600.5178035605786,273.36289747772435,1327.1549060828543
1618358400000.0,2021-04-14 00:00:00,BTC/USDT,63575.01,64854.0,61301.0,62959.53,82616.343993,5239081228.156977,2645625.0,65.16812522659438,59170.36714285715,1776.2004975466334,359.23647317102336,1416.96402437561
1618444800000.0,2021-04-15 00:00:00,BTC/USDT,62959.53,63800.0,62020.0,63159.98,51649.70034,3248931738.293182,1938028.0,65.5853119446826,59487.47714285715,1909.5923461391576,394.102657410838,1515.4896887283196
1618531200000.0,2021-04-16 00:00:00,BTC/USDT,63158.74,63520.61,60000.0,61334.8,91764.139884,5647292669.615493,2639940.0,58.69215732728035,59657.819285714286,1846.7414885277321,265.0014398395299,1581.7400486882023
1618617600000.0,2021-04-17 00:00:00,BTC/USDT,61334.81,62506.05,59580.91,60006.66,58912.256128,3605701810.6750474,2268816.0,54.22592567721872,59868.87071428572,1670.5053865412556,71.01227028244239,1599.4931162588132
1618704000000.0,2021-04-18 00:00:00,BTC/USDT,60006.67,60499.0,50931.3,56150.01,124882.131824,6949379727.429153,3444089.0,43.80248739453051,59722.29928571429,1205.7385785855658,-315.00363013859806,1520.742208724164
1618790400000.0,2021-04-19 00:00:00,BTC/USDT,56150.01,57526.81,54221.58,55633.14,78229.042267,4398619580.647143,2390527.0,42.62006164160393,59472.524285714295,786.6326341349777,-587.287659671349,1373.9202938063268
1618876800000.0,2021-04-20 00:00:00,BTC/USDT,55633.14,57076.24,53329.96,56425.0,72744.482151,4037701391.6195264,2148820.0,45.06666105298068,59360.656428571434,512.4771205724392,-689.1545385871102,1201.6316591595494
1618963200000.0,2021-04-21 00:00:00,BTC/USDT,56425.0,56757.91,53536.02,53787.63,66984.756909,3704549578.6973033,2134946.0,39.08860120555991,59205.955,81.45422965510079,-896.141943603559,977.5961732586597
1619049600000.0,2021-04-22 00:00:00,BTC/USDT,53787.62,55521.48,50500.0,51690.96,104656.631337,5594983857.318092,2744621.0,35.10218426145566,58749.772142857146,-424.425747327492,-1121.6175364689213,697.1917891414294
1619136000000.0,2021-04-23 00:00:00,BTC/USDT,51690.95,52131.85,47500.0,51125.14,132230.780719,6571097317.467918,2888237.0,34.091734818221774,58248.529285714285,-861.0703361619744,-1246.6097002427232,385.53936408074867
1619222400000.0,2021-04-24 00:00:00,BTC/USDT,51110.56,51166.22,48657.14,50047.84,55361.512573,2762081002.878663,1164985.0,32.19167583895436,57554.15142857143,-1279.2964916743222,-1331.8686846040566,52.57219292973451
1619308800000.0,2021-04-25 00:00:00,BTC/USDT,50047.84,50567.91,46930.0,49066.77,58255.645004,2867858315.1873198,1475479.0,30.52328691288739,56773.032857142854,-1670.6496734384127,-1378.5774930945176,-292.07218034389496
1619395200000.0,2021-04-26 00:00:00,BTC/USDT,49066.76,54356.62,48753.44,54001.39,86310.802124,4555688503.3973875,2174544.0,45.75234612831178,56354.56071428571,-1564.581771134639,-1018.0076726325951,-546.5740985020439
1619481600000.0,2021-04-27 00:00:00,BTC/USDT,54001.38,55460.0,53222.0,55011.97,54064.034675,2949719328.3669896,1568666.0,48.253917816577406,55742.91571428571,-1383.0340782056373,-669.1679837628748,-713.8660944427626
1619568000000.0,2021-04-28 00:00:00,BTC/USDT,55011.97,56428.0,53813.16,54846.22,55130.459015,3020242787.5066776,1830042.0,47.864057504798666,55163.39357142857,-1238.2570073557945,-419.5127303304255,-818.744277025369
1619654400000.0,2021-04-29 00:00:00,BTC/USDT,54846.23,55195.84,52330.94,53555.0,52486.019455,2823220335.476041,1763676.0,44.825725925208005,54477.32357142856,-1213.7197922186679,-315.980412154639,-897.7393800640289
1619740800000.0,2021-04-30 00:00:00,BTC/USDT,53555.0,57963.0,53013.01,57694.27,68578.910045,3808187372.73938,2267648.0,54.743511312167676,54217.28571428572,-850.4657371429275,37.81891433688111,-888.2846514798086
1619827200000.0,2021-05-01 00:00:00,BTC/USDT,57697.25,58458.07,56956.14,57800.37,42600.351836,2460342954.8425207,1743013.0,54.96696401722435,54059.69357142857,-547.7092468454939,272.46032370745183,-820.1695705529457
1619913600000.0,2021-05-02 00:00:00,BTC/USDT,57797.35,57911.02,56035.25,56578.21,36812.878863,2089763230.4396267,1371638.0,51.794575259140466,54090.27928571428,-401.75941260282707,334.7281263600951,-736.4875389629221
1620000000000.0,2021-05-03 00:00:00,BTC/USDT,56578.21,58981.44,56435.0,57169.39,57649.931286,3337604542.627381,2102128.0,53.20156940957521,54200.01142857142,-235.673138907252,400.65152004453614,-636.3246589517881
1620086400000.0,2021-05-04 00:00:00,BTC/USDT,57169.39,57200.0,53046.69,53200.01,85324.625903,4705402064.300975,2492629.0,43.930141821730714,53969.65499999999,-419.5085297280166,173.45290337901724,-592.9614331070338
1620172800000.0,2021-05-05 00:00:00,BTC/USDT,53205.05,58069.82,52900.0,57436.11,77263.923439,4327994296.151437,2378119.0,53.286247745945595,54230.26071428571,-220.83587547388743,297.7004461065171,-518.5363215804045
1620259200000.0,2021-05-06 00:00:00,BTC/USDT,57436.11,58360.0,55200.0,56393.68,70181.671908,3992289527.7370977,2459881.0,51.02965252282297,54566.169285714284,-145.8208229901793,298.1723988721802,-443.9932218623595
1620345600000.0,2021-05-07 00:00:00,BTC/USDT,56393.68,58650.0,55241.63,57314.75,74542.747829,4239374487.474772,2361692.0,52.926554676687715,55008.28428571428,-11.910900696784665,345.6658569324599,-357.5767576292446
1620432000000.0,2021-05-08 00:00:00,BTC/USDT,57315.49,59500.0,56900.0,58862.05,69709.906028,4079553831.988064,2311378.0,56.00931022124401,55637.87071428572,216.57135637863394,459.31849120630284,-242.74713482766887
1620518400000.0,2021-05-09 00:00:00,BTC/USDT,58866.53,59300.0,56235.66,58240.84,69806.11991,4043552701.5065994,2170139.0,54.46709180369881,56293.16142857143,343.55840843055194,469.04443460657666,-125.48602617602471
1620604800000.0,2021-05-10 00:00:00,BTC/USDT,58240.83,59500.0,53400.0,55816.14,89586.34925,5131782639.966137,2575419.0,48.8169358554094,56422.78642857143,245.71113116717606,296.9577258745606,-51.24659470738455
1620691200000.0,2021-05-11 00:00:00,BTC/USDT,55816.14,56862.43,54370.0,56670.02,64329.54055,3583030654.763019,1911480.0,50.75432925959647,56541.21857142857,234.36581557715544,228.489928227632,5.875887349523445
1620777600000.0,2021-05-12 00:00:00,BTC/USDT,56670.02,58000.01,48600.0,49631.32,99842.789836,5476115093.110468,2676826.0,37.98905120403667,56168.72571428572,-338.6855378403998,-275.6491401519386,-63.03639768846121
1620864000000.0,2021-05-13 00:00:00,BTC/USDT,49537.15,51367.19,46000.0,49670.97,147332.002121,7303694688.601401,3570506.0,38.08352227712621,55891.295,-780.6347687192247,-574.0786968246107,-206.55607189461392
1620950400000.0,2021-05-14 00:00:00,BTC/USDT,49671.92,51483.0,48799.75,49841.45,80082.204306,4015904915.4079113,2095860.0,38.51723165679786,55330.37928571429,-1104.3956217585437,-718.2716398911439,-386.1239818673999
1621036800000.0,2021-05-15 00:00:00,BTC/USDT,49844.16,50700.0,46555.0,46762.99,89437.449359,4350775846.517358,2286791.0,33.89948189617479,54541.995,-1591.0438613562,-963.9359035910401,-627.10795776516
1621123200000.0,2021-05-16 00:00:00,BTC/USDT,46762.99,49795.89,43825.39,46431.5,114269.812775,5367497608.115901,2661295.0,33.43465233391265,53817.229999999996,-1980.6330649001611,-1082.820085708001,-897.8129791921602
1621209600000.0,2021-05-17 00:00:00,BTC/USDT,46426.83,46686.0,42001.0,43538.04,166657.172736,7346755531.933858,3216821.0,29.617178279251885,52843.56214285714,-2494.112776338872,-1277.0398377173694,-1217.0729386215028
1621296000000.0,2021-05-18 00:00:00,BTC/USDT,43538.02,45799.29,42250.02,42849.78,116979.860784,5146670282.547901,2561165.0,28.775545619214796,52104.26,-2922.8926895590776,-1364.6558007500598,-1558.2368888090177
1621382400000.0,2021-05-19 00:00:00,BTC/USDT,42849.78,43584.9,30000.0,36690.09,354347.243161,13477694934.871796,6331062.0,22.58879093679651,50622.40142857143,-3716.893331659703,-1726.9251542805482,-1989.968177379155
1621468800000.0,2021-05-20 00:00:00,BTC/USDT,36671.23,42451.67,34850.0,40526.64,203017.596923,8019897067.176221,4269898.0,32.3454872855673,49489.04142857143,-3990.566275394842,-1600.4784784125495,-2390.0877969822923
1621555200000.0,2021-05-21 00:00:00,BTC/USDT,40525.39,42200.0,33488.0,37252.01,202100.888258,7713346610.274128,3993336.0,28.987245618270812,48055.98857142857,-4420.729906236957,-1624.5136874037316,-2796.216218833225
1621641600000.0,2021-05-22 00:00:00,BTC/USDT,37263.35,38829.0,35200.62,37449.73,126542.243689,4730567647.6744,2716691.0,29.46344142144532,46526.53714285714,-4691.601469931076,-1516.3082008782808,-3175.2932690527955
1621728000000.0,2021-05-23 00:00:00,BTC/USDT,37458.51,38270.64,31111.01,34655.25,217136.046593,7431242463.203841,4082004.0,26.73471582357873,44841.85214285714,-5073.278718182235,-1518.3883593035516,-3554.8903588786834
1621814400000.0,2021-05-24 00:00:00,BTC/USDT,34681.44,39920.0,34031.0,38796.29,161630.893971,5996773032.151345,3510578.0,36.16885219431014,43626.148571428566,-4984.159083983766,-1143.4149800840664,-3840.7441038997
1621900800000.0,2021-05-25 00:00:00,BTC/USDT,38810.99,39791.77,36419.62,38324.72,111996.228404,4253519579.378729,2508310.0,35.60656853858112,42315.77,-4895.154594694563,-843.5283926358898,-4051.626202058673
1621987200000.0,2021-05-26 00:00:00,BTC/USDT,38324.72,40841.0,37800.44,39241.91,104780.773396,4113717505.2635546,2432319.0,37.63725911378585,41573.669285714284,-4696.470341323315,-515.8753114117135,-4180.595029911601
1622073600000.0,2021-05-27 00:00:00,BTC/USDT,39241.92,40411.14,37134.27,38529.98,86547.158794,3361413526.0535436,2102182.0,36.670579361287786,40777.88428571429,-4544.077147470358,-290.78569404700556,-4253.291453423352
1622160000000.0,2021-05-28 00:00:00,BTC/USDT,38529.99,38877.83,34684.0,35663.49,135377.62972,4926260941.933613,2659178.0,32.99587729548454,39765.17285714286,-4601.562284508975,-278.61666486849754,-4322.945619640477
1622246400000.0,2021-05-29 00:00:00,BTC/USDT,35661.79,37338.58,33632.76,34605.15,112663.092689,3949843335.322595,2169643.0,31.731562324885058,38896.75571428572,-4678.587023960783,-284.513123456245,-4394.073900504538
1622332800000.0,2021-05-30 00:00:00,BTC/USDT,34605.15,36488.0,33379.0,35641.27,73535.386967,2601994948.148242,1559892.0,34.382413713824754,38126.025,-4602.963363714072,-167.1115705676275,-4435.851793146445
1622419200000.0,2021-05-31 00:00:00,BTC/USDT,35641.26,37499.0,34153.84,37253.81,94160.735289,3406047734.8311286,1896359.0,38.39189673069987,37677.15142857143,-4362.6229647889995,58.583062685956975,-4421.2060274749565
1622505600000.0,2021-06-01 00:00:00,BTC/USDT,37253.82,37894.81,35666.0,36693.09,81234.66377,2973928300.375587,1760417.0,37.533075999436406,37237.38785714286,-4169.335381986857,201.49651639047988,-4370.831898377337
1622592000000.0,2021-06-02 00:00:00,BTC/USDT,36694.85,38225.0,35920.0,37568.68,67587.372495,2523462575.6884375,1530915.0,39.79779728416228,37300.14428571429,-3900.5378127602526,376.2352684936677,-4276.77308125392
1622678400000.0,2021-06-03 00:00:00,BTC/USDT,37568.68,39476.0,37170.0,39246.79,75889.106011,2930945325.709207,1949658.0,43.98903247030205,37208.72642857143,-3511.6245284629404,612.1188422327841,-4123.7433706957245
1622764800000.0,2021-06-04 00:00:00,BTC/USDT,39246.78,39289.07,35555.15,36829.0,91317.799245,3379399754.9305224,1926311.0,39.70050215315726,37178.51142857143,-3359.7740119512237,611.1754869956007,-3970.9494989468244
1622851200000.0,2021-06-05 00:00:00,BTC/USDT,36829.15,37925.0,34800.0,35513.2,70459.62149,2560547116.8364058,1463754.0,37.554724848477086,37040.18785714286,-3307.478889191887,530.7764878039502,-3838.255376995837
1622937600000.0,2021-06-06 00:00:00,BTC/USDT,35516.07,36480.0,35222.0,35796.31,47650.206637,1711857075.0471697,993430.0,38.32710831803782,37121.692142857144,-3206.2305862984867,505.6198325578803,-3711.850418856367
1623024000000.0,2021-06-07 00:00:00,BTC/USDT,35796.31,36900.0,33300.0,33552.79,77574.952573,2755673601.7139134,1532260.0,34.66764691720857,36747.15642857143,-3269.3370089740492,354.01072790585476,-3623.347736879904
1623110400000.0,2021-06-08 00:00:00,BTC/USDT,33556.96,34068.01,31000.0,33380.81,123251.189037,4030784324.609684,2074885.0,34.39652887661931,36394.02,-3295.2411633896627,262.48525879219324,-3557.726422181856
1623196800000.0,2021-06-09 00:00:00,BTC/USDT,33380.8,37534.79,32396.82,37388.05,136607.597517,4794741674.438823,2601479.0,45.15857555847556,36261.60142857143,-2958.317966269249,479.5267647300857,-3437.844730999335
1623283200000.0,2021-06-10 00:00:00,BTC/USDT,37388.05,38491.0,35782.0,36675.72,109527.284943,4062957162.3643,2231430.0,43.78358432420542,36129.154285714285,-2717.457820761585,576.3095281902001,-3293.767348951785
1623369600000.0,2021-06-11 00:00:00,BTC/USDT,36677.83,37680.4,35936.77,37331.98,78466.0053,2903043643.310072,1727645.0,45.4320382365945,36248.33214285714,-2445.4303241870657,678.6696198117756,-3124.0999439988414
1623456000000.0,2021-06-12 00:00:00,BTC/USDT,37331.98,37463.63,34600.36,35546.11,87717.54999,3132387326.5375137,1719650.0,41.83677687261138,36315.54357142857,-2346.8977804413735,621.7617308459749,-2968.6595112873483
1623542400000.0,2021-06-13 00:00:00,BTC/USDT,35546.12,39380.0,34757.0,39020.57,86921.025555,3208991521.63768,1894103.0,50.10884271008783,36556.92214285714,-1965.7897443962647,802.295813512867,-2768.0855579091317
1623628800000.0,2021-06-14 00:00:00,BTC/USDT,39020.56,41064.05,38730.0,40516.29,108522.391949,4320307646.765389,2185089.0,53.19491585719035,36789.95642857143,-1525.481969780907,994.0828705025801,-2519.5648402834872
1623715200000.0,2021-06-15 00:00:00,BTC/USDT,40516.28,41330.0,39506.4,40144.04,80679.622838,3247746713.6274095,1931890.0,52.32739319932142,37036.45285714286,-1192.8222378767823,1061.394081925364,-2254.2163198021462
1623801600000.0,2021-06-16 00:00:00,BTC/USDT,40143.8,40527.14,38116.01,38349.01,87771.976937,3450556041.6005836,2134897.0,48.241793319137344,37092.190714285716,-1061.7912543293787,953.9400523782142,-2015.731306707593
1623888000000.0,2021-06-17 00:00:00,BTC/USDT,38349.0,39559.88,37365.0,38092.97,79541.307119,3065622530.039886,1620210.0,47.67006036577709,37009.775,-967.4563099052975,838.6199974418364,-1806.076307347134
1623974400000.0,2021-06-18 00:00:00,BTC/USDT,38092.97,38202.84,35129.29,35819.84,95228.042935,3507868126.3062024,1809253.0,42.8182899880985,36937.692142857144,-1063.8543299729718,593.77758189933,-1657.6319118723018
1624060800000.0,2021-06-19 00:00:00,BTC/USDT,35820.48,36457.0,34803.52,35483.72,68712.449461,2453817534.777169,1212278.0,42.13539121594873,36935.58642857143,-1154.0691396559268,402.8502177731,-1556.9193574290268
1624147200000.0,2021-06-20 00:00:00,BTC/USDT,35483.72,36137.72,33336.0,35600.16,89878.17085,3124634336.8407607,1691871.0,42.47765121836817,36921.57571428571,-1202.309812317435,283.6876360892736,-1485.9974484067086
1624233600000.0,2021-06-21 00:00:00,BTC/USDT,35600.17,35750.0,31251.23,31608.93,168778.873159,5545926077.788067,2688993.0,34.86519988579321,36782.728571428575,-1544.7923927523225,-47.035955476490926,-1497.7564372758316
1624320000000.0,2021-06-22 00:00:00,BTC/USDT,31614.12,33298.78,28805.0,32509.56,204208.179762,6406159197.076789,3113977.0,37.583442303270246,36720.49642857143,-1723.66960086795,-180.73053087369453,-1542.9390699942555
1624406400000.0,2021-06-23 00:00:00,BTC/USDT,32509.56,34881.0,31683.0,33678.07,126966.100563,4282250433.919445,2026228.0,41.02244541878796,36455.49785714286,-1750.9581302933802,-166.41524823929967,-1584.5428820540806
1624492800000.0,2021-06-24 00:00:00,BTC/USDT,33675.07,35298.0,32286.57,34663.09,86625.80426,2925373222.1059766,1531230.0,43.83188627425732,36311.73857142857,-1673.8069994410107,-71.41129390954393,-1602.3957055314668
1624579200000.0,2021-06-25 00:00:00,BTC/USDT,34663.08,35500.0,31275.0,31584.45,116061.130356,3846120542.6572967,2094932.0,37.77515950895037,35901.20071428571,-1839.8757487795738,-189.98403459848555,-1649.8917141810882
1624665600000.0,2021-06-26 00:00:00,BTC/USDT,31576.09,32730.0,30151.0,32283.65,107820.375287,3376415451.793124,1814051.0,39.80940631848526,35668.16785714286,-1893.242709101476,-194.68079593631,-1698.561913165166
1624752000000.0,2021-06-27 00:00:00,BTC/USDT,32283.65,34749.0,31973.45,34700.34,96613.244211,3199980157.750333,1799875.0,46.33922337747801,35359.58,-1720.6946271986744,-17.70617122680642,-1702.988455971868
1624838400000.0,2021-06-28 00:00:00,BTC/USDT,34702.49,35297.71,33862.72,34494.89,82222.267819,2837122779.5244017,1868627.0,45.883502595159825,34929.479999999996,-1582.2875017511906,96.56076337654213,-1678.8482651277327
1624924800000.0,2021-06-29 00:00:00,BTC/USDT,34494.89,36600.0,34225.43,35911.73,90788.79622,3233947791.8633885,1673802.0,49.5670305501735,34627.17214285715,-1342.7928307966067,268.8443474649009,-1611.6371782615076
1625011200000.0,2021-06-30 00:00:00,BTC/USDT,35911.72,36100.0,34017.55,35045.0,77152.197634,2688939291.0956726,1301036.0,47.43975180159665,34391.17142857143,-1208.9929281307996,322.11540010456656,-1531.1083282353661
1625097600000.0,2021-07-01 00:00:00,BTC/USDT,35045.0,35057.57,32711.0,33504.69,71708.266112,2410809595.3904567,1240681.0,43.83893915659667,34063.43714285715,-1213.2599795677743,254.27867893407347,-1467.5386585018477
1625184000000.0,2021-07-02 00:00:00,BTC/USDT,33502.33,33977.04,32699.0,33786.55,56172.181378,1870193042.3935368,1176457.0,44.66660574607749,33918.202142857146,-1180.292228077451,229.79714433951744,-1410.0893724169684
1625270400000.0,2021-07-03 00:00:00,BTC/USDT,33786.54,34945.61,33316.73,34669.13,43044.578641,1478423023.503483,1078278.0,47.28629041633304,33860.01714285715,-1070.6069273021058,271.58595609189024,-1342.192883393996
1625356800000.0,2021-07-04 00:00:00,BTC/USDT,34669.12,35967.85,34357.15,35286.51,43703.475789,1544458212.3926332,1164970.0,49.10159311981022,33837.61357142857,-923.2208149874932,335.1776547252023,-1258.3984697126955
1625443200000.0,2021-07-05 00:00:00,BTC/USDT,35288.13,35293.78,33125.55,33690.14,64123.874245,2183406257.493829,1109367.0,44.80505946924189,33986.271428571425,-924.5720852254817,267.0611075897709,-1191.6331928152526
1625529600000.0,2021-07-06 00:00:00,BTC/USDT,33690.15,35118.88,33532.0,34220.01,58210.596349,1991691100.9482656,1184687.0,46.47910198384067,34108.44642857143,-872.8255068053695,255.04614880790655,-1127.871655613276
1625616000000.0,2021-07-07 00:00:00,BTC/USDT,34220.02,35059.09,33777.77,33862.12,53807.521675,1857658028.480804,1041416.0,45.4758433837249,34121.59285714286,-850.8862159428245,221.58835173636135,-1072.4745676791858
1625702400000.0,2021-07-08 00:00:00,BTC/USDT,33862.11,33929.64,32077.0,32875.71,70136.48032,2304973020.298715,1257892.0,42.737683950779285,33993.922857142854,-902.6885810397798,135.82878931152482,-1038.5173703513046
1625788800000.0,2021-07-09 00:00:00,BTC/USDT,32875.71,34100.0,32261.07,33815.81,47153.939899,1562958239.3913763,1236351.0,46.07045872639688,34153.305714285714,-857.9936980697021,144.41893782528211,-1002.4126358949842
1625875200000.0,2021-07-10 00:00:00,BTC/USDT,33815.81,34262.0,33004.78,33502.87,34761.175468,1171790111.0829952,865508.0,45.12886580766738,34240.392857142855,-838.162508300331,131.40010207572266,-969.5626103760536
1625961600000.0,2021-07-11 00:00:00,BTC/USDT,33502.87,34666.0,33306.47,34258.99,31572.647448,1070033013.1920449,952891.0,47.89960709598279,34208.86785714286,-752.7562769049473,173.44506677688514,-926.2013436818324
1626048000000.0,2021-07-12 00:00:00,BTC/USDT,34259.0,34678.43,32658.34,33086.63,48181.403762,1620646741.334963,1176847.0,44.17497563124517,34108.27785714286,-770.7857391803045,124.3324836012223,-895.1182227815268
1626134400000.0,2021-07-13 00:00:00,BTC/USDT,33086.94,33340.0,32202.25,32729.77,41126.361008,1348583017.0103433,956053.0,43.076936718198226,33880.995,-804.594967582023,72.4186041596032,-877.0135717416262
1626220800000.0,2021-07-14 00:00:00,BTC/USDT,32729.12,33114.03,31550.0,32820.02,46777.823484,1515692074.9875476,1123129.0,43.45970286644306,33722.06785714285,-814.715075673601,49.83879685442025,-864.5538725280212
1626307200000.0,2021-07-15 00:00:00,BTC/USDT,32820.03,33185.25,31133.0,31880.0,51639.576353,1652077965.43656,1099367.0,40.411624464105756,33606.01857142857,-888.3467834299736,-19.034328721561906,-869.3124547084117
1626393600000.0,2021-07-16 00:00:00,BTC/USDT,31874.49,32249.18,31020.0,31383.87,48499.864154,1538342711.5796568,1067591.0,38.862407785715085,33434.39857142857,-975.4891552228073,-84.94136041151637,-890.5477948112909
1626480000000.0,2021-07-17 00:00:00,BTC/USDT,31383.86,31955.92,31164.31,31520.07,34012.242132,1072815966.3363076,883442.0,39.547558325445316,33209.46571428571,-1021.7814504425696,-104.9869245050229,-916.7945259375467
1626566400000.0,2021-07-18 00:00:00,BTC/USDT,31520.07,32435.0,31108.97,31778.56,35923.716186,1140964365.6466014,760979.0,40.90121201088562,32958.89785714285,-1025.7858247550066,-87.19303905396782,-938.5927857010388
1626652800000.0,2021-07-19 00:00:00,BTC/USDT,31778.57,31899.0,30407.44,30839.65,47340.468499,1470563281.9365027,846029.0,37.60716899341479,32755.29142857143,-1092.1320915268007,-122.83144466060946,-969.3006468661912
1626739200000.0,2021-07-20 00:00:00,BTC/USDT,30839.65,31063.07,29278.0,29790.35,61034.049017,1821230700.0203912,1062139.0,34.2840520391078,32438.887142857147,-1215.3716784103817,-196.8568252353524,-1018.5148531750293
1626825600000.0,2021-07-21 00:00:00,BTC/USDT,29790.34,32858.0,29482.61,32144.51,82796.265128,2603140706.0822244,1415058.0,45.84590131132933,32316.200714285715,-1110.2802814854367,-73.41234264832588,-1036.8679388371108
1626912000000.0,2021-07-22 00:00:00,BTC/USDT,32144.51,32591.35,31708.0,32287.83,46148.092433,1482763544.9505365,1000742.0,46.463437643684294,32274.209285714285,-1003.8580157295946,26.40793848601311,-1030.2659542156077
1626998400000.0,2021-07-23 00:00:00,BTC/USDT,32287.58,33650.0,31924.32,33634.09,50112.863626,1631947003.0730464,1394786.0,52.00044635754132,32261.229285714282,-801.6448101860697,182.89691522363057,-984.5417254097002
1627084800000.0,2021-07-24 00:00:00,BTC/USDT,33634.1,34500.0,33401.14,34258.14,47977.550138,1625046258.436552,1196914.0,54.35698300431829,32315.17714285714,-584.2983407695137,320.19470771214924,-904.493048481663
1627171200000.0,2021-07-25 00:00:00,BTC/USDT,34261.51,35398.0,33851.12,35381.02,47852.928313,1646935552.8055446,1245775.0,58.3219788131653,32395.322142857145,-317.7795018731267,469.3708372868291,-787.1503391599558
1627257600000.0,2021-07-26 00:00:00,BTC/USDT,35381.02,40550.0,35205.78,37237.6,152452.512724,5832475057.065676,3330102.0,63.90512429194449,32691.82,42.75622093029233,663.9252480721985,-621.1690271419062
1627344000000.0,2021-07-27 00:00:00,BTC/USDT,37241.33,39542.61,36383.0,39457.87,88397.267015,3335658261.9955463,1938478.0,69.2160789770222,33172.398571428566,501.8555339992963,898.419648912962,-396.5641149136657
1627430400000.0,2021-07-28 00:00:00,BTC/USDT,39456.61,40900.0,38772.0,40019.56,101344.528441,4040889461.661528,2631048.0,70.40254944673572,33686.65142857142,900.6367561017978,1037.760696812371,-137.12394071057304
1627516800000.0,2021-07-29 00:00:00,BTC/USDT,40019.57,40640.0,39200.0,40016.48,53998.439283,2154190697.345318,1428738.0,70.3865294930065,34267.828571428574,1202.562821782085,1071.7494099941264,130.81341178795856
1627603200000.0,2021-07-30 00:00:00,BTC/USDT,40018.49,42316.71,38313.23,42206.37,73602.784805,2939833541.3815365,1797012.0,74.78057300506808,35040.864285714284,1600.1022427933422,1175.431064804307,424.6711779890353
1627689600000.0,2021-07-31 00:00:00,BTC/USDT,42206.36,42448.0,41000.15,41461.83,44849.791012,1868285510.8846788,1565380.0,70.92722331805597,35750.990000000005,1833.9364644654852,1127.41222918116,706.5242352843253
1627776000000.0,2021-08-01 00:00:00,BTC/USDT,41461.84,42599.0,39422.01,39845.44,53953.186326,2227567271.487865,1603964.0,63.301102029617844,36327.19571428572,1867.2975616221156,928.6186610702322,938.6789005518834
1627862400000.0,2021-08-02 00:00:00,BTC/USDT,39850.27,40480.01,38690.0,39147.82,50837.351954,2010928003.5944088,1162878.0,60.28822967523516,36920.63642857143,1816.5048307719262,702.2607441760342,1114.244086595892
1627948800000.0,2021-08-03 00:00:00,BTC/USDT,39146.86,39780.0,37642.03,38207.05,57117.435853,2195360658.567329,1379871.0,56.39039160973687,37521.82928571429,1680.9618669346382,453.3742242709968,1227.5876426636414
1628035200000.0,2021-08-04 00:00:00,BTC/USDT,38207.04,39969.66,37508.56,39723.18,52329.35243,2028792778.184805,1220555.0,60.790106996248646,38063.16285714286,1676.5558198605795,359.1745417575503,1317.3812781030292
